"analysis","label","cell_type","timepoint","pathway","cohens_d","wilcox_p","n_test","n_control","model","p_adj"
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK TGF BETA SIGNALING",-1.40795214600943,0.00185741032422955,18,6,"scaled",0.0042863315174528
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK TNFA SIGNALING VIA NFKB",1.19034710211301,0.0224375167166929,18,6,"scaled",0.0373958611944882
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK UNFOLDED PROTEIN RESPONSE",7.41404213639427,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK UV RESPONSE DN",-2.319639072449,0.000950994086005528,18,6,"scaled",0.00230079214356176
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK UV RESPONSE UP",2.9493421890567,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK WNT BETA CATENIN SIGNALING",2.96075443416172,5.94371303753455e-05,18,6,"scaled",0.000178311391126036
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK XENOBIOTIC METABOLISM",0.457933954271769,0.626081012808702,18,6,"scaled",0.706106405423348
"temporal_pooled","Fibroblast","Fibroblast",NA,"Lysosomal Genes",0.533621516190987,0.343234568635026,18,6,"scaled",0.422009715534868
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK ADIPOGENESIS",3.86741904577322,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK ALLOGRAFT REJECTION",3.07227597343438,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK ANDROGEN RESPONSE",-3.29003201678549,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK ANGIOGENESIS",2.26359937319954,0.000282326369282891,18,6,"yugene",0.000799036894196861
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK APICAL JUNCTION",4.69159035976209,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK APICAL SURFACE",2.47024561029282,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK APOPTOSIS",2.65100161054132,2.97185651876727e-05,18,6,"yugene",0.00010366941344537
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK BILE ACID METABOLISM",4.05989029560565,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK CHOLESTEROL HOMEOSTASIS",0.571725563948886,0.378124164165354,18,6,"yugene",0.436297112498485
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK COAGULATION",1.98342352535408,0.0006538084341288,18,6,"yugene",0.00178311391126036
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK COMPLEMENT",2.99949375374287,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK DNA REPAIR",1.53816790822169,0.014799845463461,18,6,"yugene",0.0281009723989766
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK E2F TARGETS",4.96164562804434,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",5.09656320226537,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK ESTROGEN RESPONSE EARLY",1.19669453829979,0.014799845463461,18,6,"yugene",0.0281009723989766
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK ESTROGEN RESPONSE LATE",0.168684305296344,0.721120984278879,18,6,"yugene",0.751167691957166
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK FATTY ACID METABOLISM",4.79349159613049,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK G2M CHECKPOINT",5.9241473667895,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK GLYCOLYSIS",1.0583266084333,0.0558560432702309,18,6,"yugene",0.0872750676097358
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK HEDGEHOG SIGNALING",-4.26173733984794,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK HEME METABOLISM",6.62915495817613,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK HYPOXIA",0.585999565215854,0.224063122232459,18,6,"yugene",0.282432507015704
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK IL2 STAT5 SIGNALING",1.8769938568627,0.000282326369282891,18,6,"yugene",0.000799036894196861
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK IL6 JAK STAT3 SIGNALING",-1.05229190914511,0.0471930815180243,18,6,"yugene",0.0753081088053579
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK INFLAMMATORY RESPONSE",1.85860718342904,0.00133733543344527,18,6,"yugene",0.00323548895188373
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK INTERFERON ALPHA RESPONSE",-1.27421812081922,0.0769265059882909,18,6,"yugene",0.112028892215958
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK INTERFERON GAMMA RESPONSE",3.31027873730047,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK KRAS SIGNALING DN",1.21616163864434,0.155636125887842,18,6,"yugene",0.204784376168213
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK KRAS SIGNALING UP",0.707540659684865,0.626081012808702,18,6,"yugene",0.661353182544403
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK MITOTIC SPINDLE",5.39433577003881,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK MTORC1 SIGNALING",0.799392059544684,0.0395702695473863,18,6,"yugene",0.0674493230921357
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK MYC TARGETS",-0.216371263002012,0.536583553746025,18,6,"yugene",0.57491095044217
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK MYOGENESIS",1.79180493881319,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK NOTCH SIGNALING",-0.857899058891415,0.0657671847603198,18,6,"yugene",0.0967164481769408
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK OXIDATIVE PHOSPHORYLATION",0.611662339367567,0.155636125887842,18,6,"yugene",0.204784376168213
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK P53 PATHWAY",5.27909389141399,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK PANCREAS BETA CELLS",1.48932164532559,0.00133733543344527,18,6,"yugene",0.00323548895188373
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK PEROXISOME",1.56974349789784,0.00251121875835835,18,6,"yugene",0.00588566896490238
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK PI3K AKT MTOR SIGNALING",1.14265494351908,0.014799845463461,18,6,"yugene",0.0281009723989766
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK PROTEIN SECRETION",3.10769865195169,2.97185651876727e-05,18,6,"yugene",0.00010366941344537
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",0.873718839840129,0.0471930815180243,18,6,"yugene",0.0753081088053579
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK SPERMATOGENESIS",1.98073936190843,0.000178311391126036,18,6,"yugene",0.000545851197324601
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK TGF BETA SIGNALING",-2.78199962311825,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK TNFA SIGNALING VIA NFKB",1.80429729102841,0.000445778477815091,18,6,"yugene",0.00123827354948636
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK UNFOLDED PROTEIN RESPONSE",-3.25110912530227,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK UV RESPONSE DN",0.777470451419222,0.176513417932182,18,6,"yugene",0.228250109395063
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK UV RESPONSE UP",2.37849772965899,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK WNT BETA CATENIN SIGNALING",0.39168678550009,0.453683616155012,18,6,"yugene",0.50038634134744
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK XENOBIOTIC METABOLISM",2.42943351944519,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"Lysosomal Genes",2.91883197893565,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK ADIPOGENESIS",3.45091895938096,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK ALLOGRAFT REJECTION",0.777728926534828,0.224063122232459,18,6,"scaled",0.292256246390163
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK ANDROGEN RESPONSE",0.577905525252546,0.343234568635026,18,6,"scaled",0.422009715534868
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK ANGIOGENESIS",1.05358198878011,0.0330024666409106,18,6,"scaled",0.0526635105971977
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK APICAL JUNCTION",1.92409526590207,0.00185741032422955,18,6,"scaled",0.0042863315174528
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK APICAL SURFACE",-1.85082641741743,0.00251121875835835,18,6,"scaled",0.00545917121382249
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK APOPTOSIS",0.180038813221168,0.871170019911439,18,6,"scaled",0.907468770741082
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK BILE ACID METABOLISM",1.11515089760144,0.0395702695473863,18,6,"scaled",0.0624793729695572
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK CHOLESTEROL HOMEOSTASIS",2.57655288151848,0.000104014978156855,18,6,"scaled",0.000294382013651475
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK COAGULATION",0.937360309504142,0.224063122232459,18,6,"scaled",0.292256246390163
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK COMPLEMENT",1.90765733170172,0.00739992273173051,18,6,"scaled",0.0137035606143158
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK DNA REPAIR",-0.300875774885827,0.580522452375999,18,6,"scaled",0.659684604972727
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK E2F TARGETS",4.18487811640971,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",1.07890177562901,0.0471930815180243,18,6,"scaled",0.0729789920381819
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK ESTROGEN RESPONSE EARLY",-0.989179969055249,0.453683616155012,18,6,"scaled",0.544420339386014
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK ESTROGEN RESPONSE LATE",-1.24324448632291,0.00739992273173051,18,6,"scaled",0.0137035606143158
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK FATTY ACID METABOLISM",1.23173670562139,0.00739992273173051,18,6,"scaled",0.0137035606143158
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK G2M CHECKPOINT",3.90577170943008,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK GLYCOLYSIS",0.189353928042653,0.922538559838331,18,6,"scaled",0.928730093796978
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK HEDGEHOG SIGNALING",-1.06372864496881,0.014799845463461,18,6,"scaled",0.0258136839478971
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK HEME METABOLISM",2.56777964690321,2.97185651876727e-05,18,6,"scaled",9.90618839589091e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK HYPOXIA",0.396024730261482,0.494204879788404,18,6,"scaled",0.583706550931186
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK IL2 STAT5 SIGNALING",0.369759920503979,0.536583553746025,18,6,"scaled",0.619134869706952
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK IL6 JAK STAT3 SIGNALING",-1.23368319619124,0.0895271776278641,18,6,"scaled",0.132961154892868
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK INFLAMMATORY RESPONSE",1.71410574304305,0.00251121875835835,18,6,"scaled",0.00545917121382249
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK INTERFERON ALPHA RESPONSE",0.179626316814568,0.922538559838331,18,6,"scaled",0.928730093796978
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK INTERFERON GAMMA RESPONSE",0.903614743676294,0.103554340396446,18,6,"scaled",0.149357221725643
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK KRAS SIGNALING DN",-0.0865155590439803,0.580522452375999,18,6,"scaled",0.659684604972727
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK KRAS SIGNALING UP",1.15999188562535,0.250869268031739,18,6,"scaled",0.321627266707358
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK MITOTIC SPINDLE",2.77347474076282,0.000104014978156855,18,6,"scaled",0.000294382013651475
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK MTORC1 SIGNALING",2.44971255626124,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK MYC TARGETS",-1.09135670507601,0.0330024666409106,18,6,"scaled",0.0526635105971977
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK MYOGENESIS",2.30206449586686,0.0006538084341288,18,6,"scaled",0.00160772565769377
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK NOTCH SIGNALING",-0.0117408275436611,0.820410710570894,18,6,"scaled",0.866631032293197
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK OXIDATIVE PHOSPHORYLATION",-2.11613079310934,0.000178311391126036,18,6,"scaled",0.000477619797659026
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK P53 PATHWAY",4.02739117711281,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK PANCREAS BETA CELLS",-0.0701387019882965,0.820410710570894,18,6,"scaled",0.866631032293197
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK PEROXISOME",1.41980781804224,0.00337305714880086,18,6,"scaled",0.00693093934685107
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK PI3K AKT MTOR SIGNALING",2.33622656493328,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK PROTEIN SECRETION",1.05289755396948,0.0471930815180243,18,6,"scaled",0.0729789920381819
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",-0.436253270105569,0.279592261285625,18,6,"scaled",0.352427220107931
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK SPERMATOGENESIS",1.68359474222518,0.00251121875835835,18,6,"scaled",0.00545917121382249
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK TGF BETA SIGNALING",-0.499068275789069,0.224063122232459,18,6,"scaled",0.292256246390163
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK TNFA SIGNALING VIA NFKB",0.587879458664331,0.414886029302505,18,6,"scaled",0.501878261253031
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK UNFOLDED PROTEIN RESPONSE",0.185660412326469,0.871170019911439,18,6,"scaled",0.907468770741082
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK UV RESPONSE DN",-0.0306973379337835,0.974100270438943,18,6,"scaled",0.974100270438943
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK UV RESPONSE UP",1.21554808198717,0.0272965021248774,18,6,"scaled",0.0445051665079523
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK WNT BETA CATENIN SIGNALING",-0.68648821098321,0.199352135278909,18,6,"scaled",0.266989466891396
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK XENOBIOTIC METABOLISM",0.0459851450502659,0.770260631816696,18,6,"scaled",0.843351056733609
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"Lysosomal Genes",-0.381981982223384,0.536583553746025,18,6,"scaled",0.619134869706952
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK ADIPOGENESIS",3.48308843990618,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK ALLOGRAFT REJECTION",0.559873504474449,0.250869268031739,18,6,"yugene",0.308445821350499
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK ANDROGEN RESPONSE",0.728667539843884,0.176513417932182,18,6,"yugene",0.228250109395063
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK ANGIOGENESIS",0.803480501514699,0.378124164165354,18,6,"yugene",0.436297112498485
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK APICAL JUNCTION",1.48786468242351,0.00576540164640851,18,6,"yugene",0.0121804260135391
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK APICAL SURFACE",-2.1358670076808,5.94371303753455e-05,18,6,"yugene",0.000198123767917818
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK APOPTOSIS",-0.550544302258407,0.310440131950429,18,6,"yugene",0.375532417681971
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK BILE ACID METABOLISM",0.87534951787051,0.103554340396446,18,6,"yugene",0.145169636069784
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK CHOLESTEROL HOMEOSTASIS",2.46416915746318,2.97185651876727e-05,18,6,"yugene",0.00010366941344537
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK COAGULATION",1.4247001491317,0.0471930815180243,18,6,"yugene",0.0753081088053579
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK COMPLEMENT",2.38885599094602,0.000950994086005528,18,6,"yugene",0.0024594674638074
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK DNA REPAIR",0.302578128369303,0.536583553746025,18,6,"yugene",0.57491095044217
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK E2F TARGETS",4.07562492173023,1.48592825938364e-05,18,6,"yugene",6.19136774743182e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",0.9984183218904,0.0657671847603198,18,6,"yugene",0.0967164481769408
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK ESTROGEN RESPONSE EARLY",0.559374735724798,0.414886029302505,18,6,"yugene",0.460984477002784
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK ESTROGEN RESPONSE LATE",0.0137969874960649,1,18,6,"yugene",1
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK FATTY ACID METABOLISM",1.65531469667852,0.00251121875835835,18,6,"yugene",0.00588566896490238
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK G2M CHECKPOINT",3.32525541195848,5.94371303753455e-05,18,6,"yugene",0.000198123767917818
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK GLYCOLYSIS",0.164241612766346,0.310440131950429,18,6,"yugene",0.375532417681971
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK HEDGEHOG SIGNALING",-1.46427311833847,0.0118428482272876,18,6,"yugene",0.0233740425538571
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK HEME METABOLISM",2.06585924721158,0.00133733543344527,18,6,"yugene",0.00323548895188373
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK HYPOXIA",0.354685743649562,0.119245742815537,18,6,"yugene",0.164099646076427
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK IL2 STAT5 SIGNALING",0.0743578937552223,0.343234568635026,18,6,"yugene",0.405395159805149
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK IL6 JAK STAT3 SIGNALING",-0.684176127738239,0.155636125887842,18,6,"yugene",0.204784376168213
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK INFLAMMATORY RESPONSE",0.631731486268326,0.250869268031739,18,6,"yugene",0.308445821350499
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK INTERFERON ALPHA RESPONSE",0.743188327926174,0.119245742815537,18,6,"yugene",0.164099646076427
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK INTERFERON GAMMA RESPONSE",1.10255239783304,0.0395702695473863,18,6,"yugene",0.0674493230921357
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK KRAS SIGNALING DN",-0.0969352637105993,0.770260631816696,18,6,"yugene",0.796821343258651
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK KRAS SIGNALING UP",1.14780770558997,0.0657671847603198,18,6,"yugene",0.0967164481769408
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK MITOTIC SPINDLE",2.10000694023447,0.00337305714880086,18,6,"yugene",0.00744056724000189
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK MTORC1 SIGNALING",2.11150000607183,0.00337305714880086,18,6,"yugene",0.00744056724000189
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK MYC TARGETS",-1.2160472206952,0.0182769175904187,18,6,"yugene",0.0338461436859606
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK MYOGENESIS",2.05838664736494,0.00133733543344527,18,6,"yugene",0.00323548895188373
