"analysis","label","cell_type","timepoint","pathway","cohens_d","wilcox_p","n_test","n_control","model","p_adj"
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.185660412326469,0.871170019911439,18,6,"scaled",0.91381470620081
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_UV_RESPONSE_DN",-0.0306973379337835,0.974100270438943,18,6,"scaled",0.974100270438943
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_UV_RESPONSE_UP",1.21554808198717,0.0272965021248774,18,6,"scaled",0.0435582480716129
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_WNT_BETA_CATENIN_SIGNALING",-0.68648821098321,0.199352135278909,18,6,"scaled",0.264626728246339
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_XENOBIOTIC_METABOLISM",0.0459851450502659,0.770260631816696,18,6,"scaled",0.849552167444885
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_ADIPOGENESIS",3.48308843990618,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_ALLOGRAFT_REJECTION",0.559873504474449,0.250869268031739,18,6,"yugene",0.305938131746024
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_ANDROGEN_RESPONSE",0.728667539843884,0.176513417932182,18,6,"yugene",0.226299253759208
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_ANGIOGENESIS",0.803480501514699,0.378124164165354,18,6,"yugene",0.432966600189337
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_APICAL_JUNCTION",1.48786468242351,0.00576540164640851,18,6,"yugene",0.0118467157117983
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_APICAL_SURFACE",-2.1358670076808,5.94371303753455e-05,18,6,"yugene",0.000189692969283017
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_APOPTOSIS",-0.550544302258407,0.310440131950429,18,6,"yugene",0.372528158340515
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_BILE_ACID_METABOLISM",0.87534951787051,0.103554340396446,18,6,"yugene",0.142505973022632
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_CHOLESTEROL_HOMEOSTASIS",2.46416915746318,2.97185651876727e-05,18,6,"yugene",9.90618839589091e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_COAGULATION",1.4247001491317,0.0471930815180243,18,6,"yugene",0.0745153918705647
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_COMPLEMENT",2.38885599094602,0.000950994086005528,18,6,"yugene",0.00237748521501382
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_DNA_REPAIR",0.302578128369303,0.536583553746025,18,6,"yugene",0.579047000445351
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_E2F_TARGETS",4.07562492173023,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.9984183218904,0.0657671847603198,18,6,"yugene",0.0957774535344463
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.559374735724798,0.414886029302505,18,6,"yugene",0.460984477002784
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_ESTROGEN_RESPONSE_LATE",0.0137969874960649,1,18,6,"yugene",1
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_FATTY_ACID_METABOLISM",1.65531469667852,0.00251121875835835,18,6,"yugene",0.00570731535990533
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_G2M_CHECKPOINT",3.32525541195848,5.94371303753455e-05,18,6,"yugene",0.000189692969283017
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_GLYCOLYSIS",0.164241612766346,0.310440131950429,18,6,"yugene",0.372528158340515
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_HEDGEHOG_SIGNALING",-1.46427311833847,0.0118428482272876,18,6,"yugene",0.0227747081293992
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_HEME_METABOLISM",2.06585924721158,0.00133733543344527,18,6,"yugene",0.00313437992213736
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_HYPOXIA",0.354685743649562,0.119245742815537,18,6,"yugene",0.161142895696671
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_IL2_STAT5_SIGNALING",0.0743578937552223,0.343234568635026,18,6,"yugene",0.402228010119171
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_IL6_JAK_STAT3_SIGNALING",-0.684176127738239,0.155636125887842,18,6,"yugene",0.203003642462403
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_INFLAMMATORY_RESPONSE",0.631731486268326,0.250869268031739,18,6,"yugene",0.305938131746024
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.743188327926174,0.119245742815537,18,6,"yugene",0.161142895696671
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_INTERFERON_GAMMA_RESPONSE",1.10255239783304,0.0395702695473863,18,6,"yugene",0.0666914655293027
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_KRAS_SIGNALING_DN",-0.0969352637105993,0.770260631816696,18,6,"yugene",0.796821343258651
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_KRAS_SIGNALING_UP",1.14780770558997,0.0657671847603198,18,6,"yugene",0.0957774535344463
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_MITOTIC_SPINDLE",2.10000694023447,0.00337305714880086,18,6,"yugene",0.00722797960457326
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_MTORC1_SIGNALING",2.11150000607183,0.00337305714880086,18,6,"yugene",0.00722797960457326
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_MYC_TARGETS_V1",-3.03810565343223,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_MYC_TARGETS_V2",-0.145675082014141,0.721120984278879,18,6,"yugene",0.751167691957166
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_MYOGENESIS",2.05838664736494,0.00133733543344527,18,6,"yugene",0.00313437992213736
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_NOTCH_SIGNALING",-0.755991893293731,0.103554340396446,18,6,"yugene",0.142505973022632
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_OXIDATIVE_PHOSPHORYLATION",-1.09356933088062,0.0182769175904187,18,6,"yugene",0.0334333858361318
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_P53_PATHWAY",0.781827824965869,0.103554340396446,18,6,"yugene",0.142505973022632
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_PANCREAS_BETA_CELLS",-0.516737142007121,0.378124164165354,18,6,"yugene",0.432966600189337
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_PEROXISOME",1.57045362861337,0.000950994086005528,18,6,"yugene",0.00237748521501382
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_PI3K_AKT_MTOR_SIGNALING",1.75383950639563,0.0272965021248774,18,6,"yugene",0.0470629346980645
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_PROTEIN_SECRETION",0.705660136395443,0.0657671847603198,18,6,"yugene",0.0957774535344463
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",-0.467369024032034,0.626081012808702,18,6,"yugene",0.666043630647555
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_SPERMATOGENESIS",1.13048802842465,0.0272965021248774,18,6,"yugene",0.0470629346980645
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_TGF_BETA_SIGNALING",-1.77997328975085,0.00942078516449226,18,6,"yugene",0.0190961861442411
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.224254513399121,0.974100270438943,18,6,"yugene",0.980637856146587
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",-0.490518123487593,0.250869268031739,18,6,"yugene",0.305938131746024
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_UV_RESPONSE_DN",-0.475872525003545,0.721120984278879,18,6,"yugene",0.751167691957166
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_UV_RESPONSE_UP",1.64504087590003,0.00442806621296324,18,6,"yugene",0.00922513794367341
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_WNT_BETA_CATENIN_SIGNALING",-1.06876625804051,0.0471930815180243,18,6,"yugene",0.0745153918705647
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_XENOBIOTIC_METABOLISM",0.491225019931999,0.922538559838331,18,6,"yugene",0.935005297133444
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_ADIPOGENESIS",-4.19925085872371,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_ALLOGRAFT_REJECTION",0.169018155420308,0.770260631816696,18,6,"scaled",0.849552167444885
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_ANDROGEN_RESPONSE",-0.516330307641997,0.770260631816696,18,6,"scaled",0.849552167444885
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_ANGIOGENESIS",-1.30466929553589,0.00942078516449226,18,6,"scaled",0.016822830650879
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_APICAL_JUNCTION",-1.49171411443097,0.0182769175904187,18,6,"scaled",0.0304615293173646
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_APICAL_SURFACE",-2.58958703254875,5.94371303753455e-05,18,6,"scaled",0.000174815089339251
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_APOPTOSIS",4.25030574205396,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_BILE_ACID_METABOLISM",-1.64743076228904,0.00337305714880086,18,6,"scaled",0.00674611429760171
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_CHOLESTEROL_HOMEOSTASIS",-0.717799127023717,0.155636125887842,18,6,"scaled",0.214178154891526
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_COAGULATION",0.61835868406771,0.199352135278909,18,6,"scaled",0.264626728246339
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_COMPLEMENT",2.64340052726618,5.94371303753455e-05,18,6,"scaled",0.000174815089339251
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_DNA_REPAIR",1.10540234774229,0.0657671847603198,18,6,"scaled",0.0976740367727521
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_E2F_TARGETS",4.7328736818138,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",-1.22308721641578,0.00576540164640851,18,6,"scaled",0.0110873108584779
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_ESTROGEN_RESPONSE_EARLY",3.42576880637869,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_ESTROGEN_RESPONSE_LATE",2.21984968591353,0.000445778477815091,18,6,"scaled",0.00109617658479121
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_FATTY_ACID_METABOLISM",-1.0276940284399,0.0558560432702309,18,6,"scaled",0.0837840649053464
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_G2M_CHECKPOINT",-0.659220547099896,0.155636125887842,18,6,"scaled",0.214178154891526
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_GLYCOLYSIS",-1.55443584088044,0.00576540164640851,18,6,"scaled",0.0110873108584779
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_HEDGEHOG_SIGNALING",-1.46540996444382,0.00739992273173051,18,6,"scaled",0.0133733543344527
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_HEME_METABOLISM",-0.654221324594056,0.536583553746025,18,6,"scaled",0.62393436482096
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_HYPOXIA",5.07610293956516,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_IL2_STAT5_SIGNALING",1.19121921843845,0.0182769175904187,18,6,"scaled",0.0304615293173646
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_IL6_JAK_STAT3_SIGNALING",-0.648137037957568,0.155636125887842,18,6,"scaled",0.214178154891526
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_INFLAMMATORY_RESPONSE",5.94646394574109,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_INTERFERON_ALPHA_RESPONSE",-10.3598465351532,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_INTERFERON_GAMMA_RESPONSE",-1.9546907296061,0.000445778477815091,18,6,"scaled",0.00109617658479121
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_KRAS_SIGNALING_DN",3.81827711551703,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_KRAS_SIGNALING_UP",0.637307632167657,0.672917471544474,18,6,"scaled",0.758929479185497
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_MITOTIC_SPINDLE",-0.374739539965929,0.922538559838331,18,6,"scaled",0.928730093796978
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_MTORC1_SIGNALING",9.02138833820513,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_MYC_TARGETS_V1",0.228257779249879,0.922538559838331,18,6,"scaled",0.928730093796978
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_MYC_TARGETS_V2",4.18912385547908,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_MYOGENESIS",-0.800397397646828,0.103554340396446,18,6,"scaled",0.147934771994922
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_NOTCH_SIGNALING",-0.394844198235147,0.378124164165354,18,6,"scaled",0.464906759219698
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_OXIDATIVE_PHOSPHORYLATION",-1.5579749559149,0.00576540164640851,18,6,"scaled",0.0110873108584779
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_P53_PATHWAY",7.07736150175769,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_PANCREAS_BETA_CELLS",-1.71875446561346,0.00337305714880086,18,6,"scaled",0.00674611429760171
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_PEROXISOME",-1.24238733235539,0.0224375167166929,18,6,"scaled",0.0365829076902602
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_PI3K_AKT_MTOR_SIGNALING",8.1314379018889,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_PROTEIN_SECRETION",-0.245186065483915,0.494204879788404,18,6,"scaled",0.588339142605243
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.543223766328416,0.250869268031739,18,6,"scaled",0.318901611904753
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_SPERMATOGENESIS",-0.854690836597437,0.279592261285625,18,6,"scaled",0.349490326607031
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_TGF_BETA_SIGNALING",2.04073526670851,5.94371303753455e-05,18,6,"scaled",0.000174815089339251
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",3.37290380710792,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",3.54026841535357,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_UV_RESPONSE_DN",-0.414975159579478,0.922538559838331,18,6,"scaled",0.928730093796978
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_UV_RESPONSE_UP",4.91758585800655,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.135029872451615,0.820410710570894,18,6,"scaled",0.872777351671163
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_XENOBIOTIC_METABOLISM",3.17407072365991,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_ADIPOGENESIS",-2.52326050555672,0.000950994086005528,18,6,"yugene",0.00237748521501382
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_ALLOGRAFT_REJECTION",1.35393900162285,0.00442806621296324,18,6,"yugene",0.00922513794367341
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_ANDROGEN_RESPONSE",-1.4343861202038,0.0118428482272876,18,6,"yugene",0.0227747081293992
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_ANGIOGENESIS",-1.69311564277347,0.000282326369282891,18,6,"yugene",0.000769981007135157
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_APICAL_JUNCTION",-2.41055951014264,0.000178311391126036,18,6,"yugene",0.000524445268017754
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_APICAL_SURFACE",-1.12639384247536,0.0118428482272876,18,6,"yugene",0.0227747081293992
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_APOPTOSIS",1.22134057015712,0.0558560432702309,18,6,"yugene",0.086375324644687
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_BILE_ACID_METABOLISM",-0.589237399503405,0.494204879788404,18,6,"yugene",0.537179217161308
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_CHOLESTEROL_HOMEOSTASIS",-1.42666519799792,0.0224375167166929,18,6,"yugene",0.0400669941369516
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_COAGULATION",2.94756668567862,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_COMPLEMENT",2.20584207750998,2.97185651876727e-05,18,6,"yugene",9.90618839589091e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_DNA_REPAIR",3.41320199100112,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_E2F_TARGETS",1.17954097469145,0.0224375167166929,18,6,"yugene",0.0400669941369516
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",-0.663317485540167,0.343234568635026,18,6,"yugene",0.402228010119171
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_ESTROGEN_RESPONSE_EARLY",1.75701182111423,0.00337305714880086,18,6,"yugene",0.00722797960457326
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_ESTROGEN_RESPONSE_LATE",0.422937191209875,0.199352135278909,18,6,"yugene",0.251284204133078
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_FATTY_ACID_METABOLISM",-1.24444294048756,0.0657671847603198,18,6,"yugene",0.0957774535344463
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_G2M_CHECKPOINT",-0.521108887480846,0.343234568635026,18,6,"yugene",0.402228010119171
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_GLYCOLYSIS",-3.01190472856823,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_HEDGEHOG_SIGNALING",-2.45124014771812,0.000178311391126036,18,6,"yugene",0.000524445268017754
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_HEME_METABOLISM",1.64121935973784,0.0118428482272876,18,6,"yugene",0.0227747081293992
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_HYPOXIA",1.0603011928309,0.0471930815180243,18,6,"yugene",0.0745153918705647
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_IL2_STAT5_SIGNALING",-0.835826735907838,0.103554340396446,18,6,"yugene",0.142505973022632
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_IL6_JAK_STAT3_SIGNALING",4.80651537935986,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_INFLAMMATORY_RESPONSE",4.84461721386585,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_INTERFERON_ALPHA_RESPONSE",-10.5041940012671,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_INTERFERON_GAMMA_RESPONSE",-0.460069553898286,0.414886029302505,18,6,"yugene",0.460984477002784
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_KRAS_SIGNALING_DN",6.40575250325263,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_KRAS_SIGNALING_UP",0.152061247595018,0.820410710570894,18,6,"yugene",0.842887716339959
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_MITOTIC_SPINDLE",0.0572981888701133,0.922538559838331,18,6,"yugene",0.935005297133444
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_MTORC1_SIGNALING",-1.32851776151988,0.0272965021248774,18,6,"yugene",0.0470629346980645
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_MYC_TARGETS_V1",0.932503277440052,0.0895271776278641,18,6,"yugene",0.127895968039806
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_MYC_TARGETS_V2",3.67835800218671,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_MYOGENESIS",-1.42417226294567,0.00337305714880086,18,6,"yugene",0.00722797960457326
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_NOTCH_SIGNALING",-0.791808380960148,0.155636125887842,18,6,"yugene",0.203003642462403
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_OXIDATIVE_PHOSPHORYLATION",-0.965653214712447,0.0471930815180243,18,6,"yugene",0.0745153918705647
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_P53_PATHWAY",5.79144193095389,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Melanocyte","Melanocyte",NA,"HALLMARK_PANCREAS_BETA_CELLS",-0.346726438084489,0.414886029302505,18,6,"yugene",0.460984477002784
